timestamp,Open,High,Low,Close,AdjClose,Volume
1981-02-24,0.107143,0.107143,0.106027,0.106027,0.082642,1.69792e7
1981-02-25,0.112723,0.113281,0.112723,0.112723,0.087861,1.9488e7
1981-02-26,0.114397,0.114955,0.114397,0.114397,0.089166,1.08416e7
1981-02-27,0.118304,0.11942,0.118304,0.118304,0.092211,1.47616e7
1981-03-02,0.118862,0.11942,0.118862,0.118862,0.092646,1.176e7
1981-03-03,0.117746,0.117746,0.117188,0.117188,0.091341,1.61728e7
1981-03-04,0.116629,0.116629,0.116071,0.116071,0.09047,1.37088e7
1981-03-05,0.116071,0.116071,0.115513,0.115513,0.090035,5.376e6
1981-03-06,0.115513,0.115513,0.114397,0.114397,0.089166,1.16032e7
1981-03-09,0.106027,0.106027,0.105469,0.105469,0.082207,1.53216e7
1981-03-10,0.101004,0.101004,0.100446,0.100446,0.078292,2.83808e7
1981-03-11,0.097656,0.097656,0.09654,0.09654,0.075247,2.98592e7
1981-03-12,0.100446,0.101004,0.100446,0.100446,0.078292,5.9248e7
1981-03-13,0.099888,0.099888,0.09933,0.09933,0.077422,2.313024e8
1981-03-16,0.103237,0.104353,0.103237,0.103237,0.080467,3.72288e7
1981-03-17,0.108259,0.109375,0.108259,0.108259,0.084381,4.37472e7
1981-03-18,0.114955,0.116071,0.114955,0.114955,0.0896,3.69376e7
1981-03-19,0.114397,0.114397,0.113839,0.113839,0.088731,3.78112e7
1981-03-20,0.114955,0.116071,0.114955,0.114955,0.0896,1.46048e7
1981-03-23,0.11942,0.120536,0.11942,0.11942,0.093081,2.20192e7
1981-03-24,0.11942,0.11942,0.118862,0.118862,0.092646,2.81568e7
1981-03-25,0.117746,0.117746,0.116629,0.116629,0.090905,7.056e6
1981-03-26,0.114955,0.114955,0.114397,0.114397,0.089166,1.22752e7
1981-03-27,0.111049,0.111049,0.110491,0.110491,0.086121,1.22528e7
1981-03-30,0.110491,0.111607,0.110491,0.110491,0.086121,9.9008e6
1981-03-31,0.110491,0.110491,0.109375,0.109375,0.085251,1.59936e7
1981-04-01,0.108817,0.108817,0.108259,0.108259,0.084381,3.40704e7
1981-04-02,0.117746,0.118304,0.117746,0.117746,0.091776,3.14048e7
1981-04-03,0.118304,0.118862,0.118304,0.118304,0.092211,1.64864e7
1981-04-06,0.116629,0.116629,0.116071,0.116071,0.09047,2.28032e7
1981-04-07,0.115513,0.115513,0.114955,0.114955,0.0896,1.06848e7
1981-04-08,0.120536,0.121652,0.120536,0.120536,0.093951,2.1952e7
1981-04-09,0.122768,0.123326,0.122768,0.122768,0.09569,1.24992e7
1981-04-10,0.124442,0.125,0.124442,0.124442,0.096995,3.34656e7
1981-04-13,0.124442,0.125,0.124442,0.124442,0.096995,1.60608e7
1981-04-14,0.124442,0.125,0.124442,0.124442,0.096995,6.6528e6
1981-04-15,0.118862,0.118862,0.118304,0.118304,0.092211,3.4048e7
1981-04-16,0.112165,0.112165,0.111607,0.111607,0.086991,2.38784e7
1981-04-20,0.114955,0.115513,0.114955,0.114955,0.0896,3.53472e7
1981-04-21,0.122768,0.123326,0.122768,0.122768,0.09569,2.85376e7
1981-04-22,0.127232,0.12779,0.127232,0.127232,0.09917,1.89952e7
1981-04-23,0.13058,0.131138,0.13058,0.13058,0.101779,5.8016e7
1981-04-24,0.13058,0.13058,0.129464,0.129464,0.100909,3.5056e7
1981-04-27,0.128906,0.128906,0.128348,0.128348,0.100039,3.8528e7
1981-04-28,0.126674,0.126674,0.126116,0.126116,0.0983,3.21888e7
1981-04-29,0.125,0.125,0.124442,0.124442,0.096995,1.36416e7
1981-04-30,0.126674,0.12779,0.126674,0.126674,0.098735,1.26112e7
1981-05-01,0.126674,0.12779,0.126674,0.126674,0.098735,1.65536e7
1981-05-04,0.126674,0.126674,0.126116,0.126116,0.0983,1.4448e7
1981-05-05,0.126116,0.126116,0.125558,0.125558,0.097865,1.75392e7
1981-05-06,0.122768,0.122768,0.12221,0.12221,0.095255,1.89504e7
1981-05-07,0.123884,0.124442,0.123884,0.123884,0.09656,9.3632e6
1981-05-08,0.125,0.125558,0.125,0.125,0.09743,7.9072e6
1981-05-11,0.122768,0.122768,0.12221,0.12221,0.095255,1.19392e7
1981-05-12,0.12221,0.123884,0.12221,0.12221,0.095255,4.256e6
1981-05-13,0.12221,0.123326,0.121652,0.121652,0.09482,4.9056e6
1981-05-14,0.121094,0.121094,0.119978,0.119978,0.093516,4.928e6
1981-05-15,0.122768,0.124442,0.122768,0.122768,0.09569,4.9056e6
1981-05-18,0.125,0.126116,0.125,0.125,0.09743,4.1664e6
1981-05-19,0.123326,0.123326,0.122768,0.122768,0.09569,2.5424e7
1981-05-20,0.126674,0.12779,0.126674,0.126674,0.098735,1.32832e7
1981-05-21,0.133929,0.134487,0.133929,0.133929,0.104389,3.22112e7
1981-05-22,0.140067,0.141183,0.140067,0.140067,0.109174,3.14272e7
1981-05-26,0.140067,0.140067,0.139509,0.139509,0.108739,8.5344e7
1981-05-27,0.147321,0.147879,0.147321,0.147321,0.114828,1.494976e8
1981-05-28,0.147321,0.147879,0.147321,0.147321,0.114828,7.39872e7
1981-05-29,0.147879,0.148438,0.147879,0.147879,0.115263,5.93824e7
1981-06-01,0.147879,0.148438,0.147879,0.147879,0.115263,5.12512e7
1981-06-02,0.141183,0.141183,0.140625,0.140625,0.109609,4.0432e7
1981-06-03,0.140625,0.141741,0.140625,0.140625,0.109609,3.94464e7
1981-06-04,0.143415,0.143973,0.143415,0.143415,0.111783,5.60672e7
1981-06-05,0.141741,0.141741,0.141183,0.141183,0.110044,5.768e7
1981-06-08,0.136719,0.136719,0.136161,0.136161,0.106129,9.34976e7
1981-06-09,0.138951,0.139509,0.138951,0.138951,0.108304,1.195936e8
1981-06-10,0.140625,0.142299,0.140625,0.140625,0.109609,2.52224e7
1981-06-11,0.146763,0.147321,0.146763,0.146763,0.114393,3.8976e7
1981-06-12,0.145647,0.145647,0.145089,0.145089,0.113088,2.58048e7
1981-06-15,0.145089,0.145089,0.144531,0.144531,0.112653,1.437632e8
1981-06-16,0.142299,0.142299,0.141741,0.141741,0.110478,3.72512e7
1981-06-17,0.140067,0.140067,0.139509,0.139509,0.108739,2.75744e7
1981-06-18,0.139509,0.140067,0.138951,0.138951,0.108304,2.30496e7
1981-06-19,0.135603,0.135603,0.135045,0.135045,0.105259,2.75072e7
1981-06-22,0.13058,0.13058,0.130022,0.130022,0.101344,1.08416e7
1981-06-23,0.132254,0.133371,0.132254,0.132254,0.103084,1.50304e7
1981-06-24,0.130022,0.130022,0.128906,0.128906,0.100474,2.30272e7
1981-06-25,0.131696,0.132254,0.131696,0.131696,0.102649,2.42592e7
1981-06-26,0.131138,0.131138,0.130022,0.130022,0.101344,2.37888e7
1981-06-29,0.126674,0.126674,0.125558,0.125558,0.097865,1.05952e7
1981-06-30,0.116629,0.116629,0.116071,0.116071,0.09047,3.59072e7
1981-07-01,0.115513,0.115513,0.114955,0.114955,0.0896,1.70464e8
1981-07-02,0.114955,0.115513,0.114955,0.114955,0.0896,3.02848e7
1981-07-06,0.112165,0.112165,0.111049,0.111049,0.086556,1.65312e7
1981-07-07,0.112165,0.113281,0.112165,0.112165,0.087426,1.58368e7
1981-07-08,0.116629,0.117188,0.116629,0.116629,0.090905,1.66208e7
1981-07-09,0.108259,0.108259,0.107701,0.107701,0.083946,3.28832e7
1981-07-10,0.099888,0.099888,0.09933,0.09933,0.077422,5.51712e7
1981-07-13,0.101563,0.102121,0.101563,0.101563,0.079162,4.57408e7
1981-07-14,0.106027,0.107143,0.106027,0.106027,0.082642,1.97792e7
1981-07-15,0.108817,0.109375,0.108817,0.108817,0.084816,1.09536e7
1981-07-16,0.111607,0.112723,0.111607,0.111607,0.086991,1.5232e7
1981-07-17,0.115513,0.116071,0.115513,0.115513,0.090035,1.9824e7
1981-07-20,0.108259,0.108259,0.107701,0.107701,0.083946,2.36544e7
1981-07-21,0.107701,0.107701,0.107143,0.107143,0.083511,3.19424e7
1981-07-22,0.102121,0.102121,0.101004,0.101004,0.078726,2.26688e7
1981-07-23,0.103795,0.104353,0.103795,0.103795,0.080902,3.44512e7
1981-07-24,0.107143,0.107701,0.107143,0.107143,0.083511,2.88512e7
1981-07-27,0.111607,0.112165,0.111607,0.111607,0.086991,1.73376e7
1981-07-28,0.108259,0.108259,0.107701,0.107701,0.083946,2.2848e7
1981-07-29,0.106585,0.106585,0.106027,0.106027,0.082642,1.55008e7
1981-07-30,0.109933,0.111049,0.109933,0.109933,0.085686,9.9008e6
1981-07-31,0.111607,0.112165,0.111607,0.111607,0.086991,1.09536e7
1981-08-03,0.111607,0.111607,0.110491,0.110491,0.086121,1.2432e7
1981-08-04,0.112165,0.112723,0.112165,0.112165,0.087426,3.16736e7
1981-08-05,0.115513,0.116071,0.115513,0.115513,0.090035,1.74944e7
1981-08-06,0.113281,0.113281,0.112723,0.112723,0.087861,1.0528e7
1981-08-07,0.112723,0.113281,0.112723,0.112723,0.087861,9.2064e6
1981-08-10,0.112723,0.112723,0.112723,0.112723,0.087861,0.0
1981-08-11,0.110491,0.110491,0.109375,0.109375,0.085251,7.1456e7
1981-08-12,0.107701,0.107701,0.107143,0.107143,0.083511,2.62752e7
1981-08-13,0.104353,0.104353,0.103795,0.103795,0.080902,2.74848e7
1981-08-14,0.103237,0.103237,0.102121,0.102121,0.079597,2.4192e7
1981-08-17,0.099888,0.099888,0.098772,0.098772,0.076987,1.89056e7
1981-08-18,0.097656,0.097656,0.09654,0.09654,0.075247,1.70016e7
1981-08-19,0.09654,0.09654,0.095424,0.095424,0.074377,2.06752e7
1981-08-20,0.09654,0.097098,0.09654,0.09654,0.075247,1.71136e7
1981-08-21,0.09096,0.09096,0.089844,0.089844,0.070028,4.19104e7
1981-08-24,0.084821,0.084821,0.084263,0.084263,0.065678,2.3072e7
1981-08-25,0.086496,0.087054,0.086496,0.086496,0.067418,4.07008e7
1981-08-26,0.085379,0.085379,0.084821,0.084821,0.066113,3.36e7
1981-08-27,0.085379,0.085938,0.085379,0.085379,0.066548,2.59168e7
1981-08-28,0.089844,0.090402,0.089844,0.089844,0.070028,3.80352e7
1981-08-31,0.089844,0.090402,0.089844,0.089844,0.070028,4.09472e7
1981-09-01,0.095424,0.095982,0.095424,0.095424,0.074377,3.70272e7
1981-09-02,0.097098,0.097656,0.097098,0.097098,0.075682,1.9376e7
1981-09-03,0.093192,0.093192,0.092076,0.092076,0.071768,3.74752e7
1981-09-04,0.091518,0.091518,0.09096,0.09096,0.070898,1.52544e7
1981-09-08,0.088728,0.088728,0.08817,0.08817,0.068723,2.54464e7
1981-09-09,0.08817,0.088728,0.08817,0.08817,0.068723,3.05312e7
1981-09-10,0.088728,0.089286,0.088728,0.088728,0.069158,3.48096e7
1981-09-11,0.08817,0.08817,0.087612,0.087612,0.068288,1.75392e7
1981-09-14,0.085379,0.085379,0.084821,0.084821,0.066113,2.76864e7
1981-09-15,0.083147,0.083147,0.082589,0.082589,0.064373,1.95104e7
1981-09-16,0.081473,0.081473,0.080915,0.080915,0.063068,1.93536e7
1981-09-17,0.079241,0.079241,0.078683,0.078683,0.061329,1.9376e7
1981-09-18,0.079241,0.079799,0.079241,0.079241,0.061764,2.632e7
1981-09-21,0.079799,0.080357,0.079799,0.079799,0.062198,4.90336e7
1981-09-22,0.075893,0.075893,0.075335,0.075335,0.058719,4.74208e7
1981-09-23,0.074777,0.074777,0.073661,0.073661,0.057414,2.82016e7
1981-09-24,0.073661,0.073661,0.073103,0.073103,0.056979,1.83008e7
1981-09-25,0.064732,0.064732,0.063616,0.063616,0.049585,3.4608e7
1981-09-28,0.064174,0.064732,0.064174,0.064174,0.05002,9.1728e7
1981-09-29,0.067522,0.06808,0.067522,0.067522,0.052629,9.46848e7
1981-09-30,0.06808,0.068638,0.06808,0.06808,0.053064,4.99968e7
1981-10-01,0.06808,0.068638,0.06808,0.06808,0.053064,6.11296e7
1981-10-02,0.073661,0.074219,0.073661,0.073661,0.057414,4.50464e7
1981-10-05,0.075893,0.077009,0.075893,0.075893,0.059154,4.30976e7
1981-10-06,0.075893,0.075893,0.075335,0.075335,0.058719,2.83584e7
1981-10-07,0.079799,0.080915,0.079799,0.079799,0.062198,3.88416e7
1981-10-08,0.082589,0.083147,0.082589,0.082589,0.064373,3.10912e7
1981-10-09,0.083147,0.084263,0.083147,0.083147,0.064808,5.45216e7
1981-10-12,0.085938,0.086496,0.085938,0.085938,0.066983,2.73504e7
1981-10-13,0.085938,0.087054,0.085938,0.085938,0.066983,4.41952e7
1981-10-14,0.081473,0.081473,0.080915,0.080915,0.063068,3.09792e7
1981-10-15,0.082589,0.083147,0.082589,0.082589,0.064373,2.94336e7
1981-10-16,0.082031,0.082031,0.081473,0.081473,0.063503,3.64672e7
1981-10-19,0.083147,0.083705,0.083147,0.083147,0.064808,2.05856e7
1981-10-20,0.087612,0.08817,0.087612,0.087612,0.068288,3.5728e7
1981-10-21,0.087612,0.08817,0.087612,0.087612,0.068288,7.68992e7
1981-10-22,0.087612,0.087612,0.087054,0.087054,0.067853,3.22784e7
1981-10-23,0.085379,0.085379,0.084821,0.084821,0.066113,2.79104e7
1981-10-26,0.084821,0.085379,0.084821,0.084821,0.066113,2.72832e7
1981-10-27,0.086496,0.087612,0.086496,0.086496,0.067418,8.55904e7
1981-10-28,0.089286,0.089844,0.089286,0.089286,0.069593,4.41728e7
1981-10-29,0.088728,0.088728,0.08817,0.08817,0.068723,3.04864e7
1981-10-30,0.089286,0.089844,0.089286,0.089286,0.069593,5.27296e7
1981-11-02,0.089286,0.089844,0.089286,0.089286,0.069593,3.69152e7
1981-11-03,0.088728,0.088728,0.08817,0.08817,0.068723,2.83808e7
1981-11-04,0.086496,0.086496,0.085938,0.085938,0.066983,2.38112e7
1981-11-05,0.080357,0.080357,0.079799,0.079799,0.062198,2.33632e7
1981-11-06,0.080357,0.080915,0.080357,0.080357,0.062633,2.45952e7
1981-11-09,0.081473,0.082031,0.081473,0.081473,0.063503,2.0384e7
1981-11-10,0.082031,0.082589,0.082031,0.082031,0.063938,1.67552e7
1981-11-11,0.084263,0.084821,0.084263,0.084263,0.065678,2.744e7
1981-11-12,0.087054,0.087612,0.087054,0.087054,0.067853,3.99168e7
1981-11-13,0.081473,0.081473,0.080915,0.080915,0.063068,2.10112e7
1981-11-16,0.080357,0.080357,0.079799,0.079799,0.062198,2.25568e7
1981-11-17,0.081473,0.082031,0.081473,0.081473,0.063503,3.54144e7
1981-11-18,0.084263,0.084821,0.084263,0.084263,0.065678,2.91424e7
1981-11-19,0.084263,0.084821,0.084263,0.084263,0.065678,4.00064e7
1981-11-20,0.084821,0.085379,0.084821,0.084821,0.066113,3.81024e7
1981-11-23,0.082031,0.082031,0.080915,0.080915,0.063068,2.296e7
1981-11-24,0.080915,0.080915,0.080357,0.080357,0.062633,2.21536e7
1981-11-25,0.082031,0.082589,0.082031,0.082031,0.063938,5.25504e7
1981-11-27,0.084263,0.084821,0.084263,0.084263,0.065678,3.72512e7
1981-11-30,0.083705,0.083705,0.083147,0.083147,0.064808,2.3968e7
1981-12-01,0.083147,0.083705,0.083147,0.083147,0.064808,2.33856e7
1981-12-02,0.083705,0.084263,0.083705,0.083705,0.065243,3.75648e7
1981-12-03,0.083147,0.083147,0.082589,0.082589,0.064373,2.04288e7
1981-12-04,0.084821,0.085379,0.084821,0.084821,0.066113,1.371552e8
1981-12-07,0.085379,0.085938,0.085379,0.085379,0.066548,5.92928e7
1981-12-08,0.084821,0.084821,0.083705,0.083705,0.065243,5.0624e7
1981-12-09,0.084263,0.084821,0.084263,0.084263,0.065678,3.4272e7
1981-12-10,0.084263,0.084821,0.084263,0.084263,0.065678,3.7408e7
1981-12-11,0.084263,0.084821,0.083705,0.083705,0.065243,7.60928e7
1981-12-14,0.082031,0.082031,0.080915,0.080915,0.063068,2.52448e7
1981-12-15,0.083147,0.083705,0.083147,0.083147,0.064808,3.13152e7
1981-12-16,0.087054,0.087612,0.087054,0.087054,0.067853,6.54528e7
1981-12-17,0.094308,0.094866,0.094308,0.094308,0.073507,5.14528e7
1981-12-18,0.102121,0.102679,0.102121,0.102121,0.079597,7.17248e7
1981-12-21,0.098214,0.098214,0.097656,0.097656,0.076117,5.64032e7
1981-12-22,0.09933,0.099888,0.09933,0.09933,0.077422,5.38272e7
1981-12-23,0.097656,0.097656,0.097098,0.097098,0.075682,2.8896e7
1981-12-24,0.097656,0.098214,0.097656,0.097656,0.076117,2.89184e7
1981-12-28,0.094308,0.094308,0.093192,0.093192,0.072638,3.65792e7
1981-12-29,0.094866,0.095982,0.094866,0.094866,0.073942,2.42368e7
1981-12-30,0.098772,0.09933,0.098772,0.098772,0.076987,3.21888e7
1981-12-31,0.098772,0.09933,0.098772,0.098772,0.076987,5.4656e7
1982-01-04,0.098772,0.098772,0.098214,0.098214,0.076552,7.12544e7
1982-01-05,0.094308,0.094308,0.093192,0.093192,0.072638,3.584e7
1982-01-06,0.092634,0.092634,0.092076,0.092076,0.071768,6.608e7
1982-01-07,0.085938,0.085938,0.084821,0.084821,0.066113,7.00448e7
1982-01-08,0.088728,0.089286,0.088728,0.088728,0.069158,5.66048e7
1982-01-11,0.083705,0.083705,0.083147,0.083147,0.064808,3.33312e7
1982-01-12,0.080915,0.080915,0.080357,0.080357,0.062633,5.992e7
1982-01-13,0.080357,0.080357,0.079799,0.079799,0.062198,4.17536e7
1982-01-14,0.083705,0.084263,0.083705,0.083705,0.065243,2.57152e7
1982-01-15,0.089286,0.090402,0.089286,0.089286,0.069593,4.6704e7
1982-01-18,0.09096,0.092076,0.09096,0.09096,0.070898,2.8e7
1982-01-19,0.089844,0.089844,0.088728,0.088728,0.069158,5.55072e7
1982-01-20,0.090402,0.09096,0.090402,0.090402,0.070463,2.58272e7
1982-01-21,0.092076,0.092634,0.092076,0.092076,0.071768,3.33312e7
1982-01-22,0.092634,0.093192,0.092634,0.092634,0.072203,2.42592e7
1982-01-25,0.090402,0.090402,0.089844,0.089844,0.070028,4.47104e7
1982-01-26,0.087612,0.087612,0.086496,0.086496,0.067418,2.12128e7
1982-01-27,0.087054,0.08817,0.087054,0.087054,0.067853,3.136e7
1982-01-28,0.089844,0.090402,0.089844,0.089844,0.070028,3.96032e7
1982-01-29,0.09096,0.091518,0.09096,0.09096,0.070898,5.31552e7
1982-02-01,0.09096,0.09096,0.089844,0.089844,0.070028,3.8528e7
1982-02-02,0.090402,0.091518,0.090402,0.090402,0.070463,5.42752e7
1982-02-03,0.090402,0.09096,0.090402,0.090402,0.070463,3.1472e7
1982-02-04,0.088728,0.088728,0.08817,0.08817,0.068723,2.20416e7
1982-02-05,0.08817,0.088728,0.08817,0.08817,0.068723,4.02976e7
1982-02-08,0.083147,0.083147,0.082589,0.082589,0.064373,3.1696e7
1982-02-09,0.082589,0.083147,0.082589,0.082589,0.064373,5.7904e7
1982-02-10,0.083705,0.084263,0.083705,0.083705,0.065243,3.87968e7
1982-02-11,0.083147,0.083147,0.082589,0.082589,0.064373,2.4528e7
1982-02-12,0.083705,0.084263,0.083705,0.083705,0.065243,1.96448e7
1982-02-16,0.082589,0.082589,0.082031,0.082031,0.063938,3.43168e7
1982-02-17,0.083147,0.083705,0.083147,0.083147,0.064808,2.55808e7
1982-02-18,0.084263,0.084821,0.084263,0.084263,0.065678,2.83808e7
1982-02-19,0.084263,0.084263,0.083705,0.083705,0.065243,1.35968e7
1982-02-22,0.083147,0.083147,0.082589,0.082589,0.064373,2.66336e7
1982-02-23,0.082031,0.082031,0.081473,0.081473,0.063503,3.45408e7
1982-02-24,0.082031,0.082589,0.082031,0.082031,0.063938,3.79456e7
1982-02-25,0.082031,0.082031,0.081473,0.081473,0.063503,3.08e7
1982-02-26,0.081473,0.082031,0.081473,0.081473,0.063503,1.74272e7
1982-03-01,0.082031,0.082589,0.082031,0.082031,0.063938,3.53024e7
1982-03-02,0.082031,0.082589,0.082031,0.082031,0.063938,3.48096e7
1982-03-03,0.082031,0.082589,0.082031,0.082031,0.063938,2.36544e7
1982-03-04,0.080915,0.080915,0.080357,0.080357,0.062633,3.83712e7
1982-03-05,0.074777,0.074777,0.074219,0.074219,0.057849,4.53152e7
1982-03-08,0.073661,0.073661,0.073103,0.073103,0.056979,3.51456e7
1982-03-09,0.073661,0.074219,0.073661,0.073661,0.057414,5.25056e7
1982-03-10,0.073103,0.073103,0.072545,0.072545,0.056544,8.69344e7
1982-03-11,0.072545,0.073661,0.072545,0.072545,0.056544,2.25792e7
1982-03-12,0.068638,0.068638,0.06808,0.06808,0.053064,4.65472e7
1982-03-15,0.06808,0.06808,0.067522,0.067522,0.052629,5.13632e7
1982-03-16,0.066964,0.066964,0.066406,0.066406,0.051759,4.7152e7
1982-03-17,0.063616,0.063616,0.063058,0.063058,0.04915,5.04896e7
1982-03-18,0.06808,0.068638,0.06808,0.06808,0.053064,5.6336e7
1982-03-19,0.074219,0.074777,0.074219,0.074219,0.057849,6.58112e7
1982-03-22,0.079799,0.080357,0.079799,0.079799,0.062198,6.91936e7
1982-03-23,0.079241,0.079241,0.078683,0.078683,0.061329,5.59552e7
1982-03-24,0.074777,0.074777,0.074219,0.074219,0.057849,5.16096e7
1982-03-25,0.074219,0.074219,0.073661,0.073661,0.057414,8.4112e7
1982-03-26,0.073103,0.073103,0.072545,0.072545,0.056544,5.07808e7
1982-03-29,0.074219,0.074777,0.074219,0.074219,0.057849,6.76032e7
1982-03-30,0.075335,0.075893,0.075335,0.075335,0.058719,7.7952e7
1982-03-31,0.075335,0.075893,0.075335,0.075335,0.058719,5.01536e7
1982-04-01,0.079241,0.079799,0.079241,0.079241,0.061764,5.9136e7
1982-04-02,0.079241,0.079799,0.079241,0.079241,0.061764,8.48064e7
1982-04-05,0.079241,0.079799,0.079241,0.079241,0.061764,8.66432e7
1982-04-06,0.079241,0.079241,0.078683,0.078683,0.061329,7.15904e7
1982-04-07,0.078125,0.078125,0.077567,0.077567,0.060459,2.90976e7
1982-04-08,0.078125,0.078683,0.078125,0.078125,0.060894,2.39904e7
1982-04-12,0.078125,0.078683,0.077567,0.077567,0.060459,4.43072e7
1982-04-13,0.071987,0.071987,0.071429,0.071429,0.055675,8.52992e7
1982-04-14,0.071987,0.072545,0.071987,0.071987,0.05611,1.135904e8
1982-04-15,0.073103,0.073661,0.073103,0.073103,0.056979,1.642816e8
1982-04-16,0.075335,0.075893,0.075335,0.075335,0.058719,1.04048e8
1982-04-19,0.074777,0.074777,0.073661,0.073661,0.057414,4.12832e7
1982-04-20,0.070871,0.070871,0.070313,0.070313,0.054805,8.05504e7
1982-04-21,0.070313,0.070313,0.069754,0.069754,0.054369,7.3024e7
1982-04-22,0.069196,0.069196,0.068638,0.068638,0.053499,5.25952e7
1982-04-23,0.068638,0.069196,0.068638,0.068638,0.053499,4.82944e7
1982-04-26,0.070313,0.070871,0.070313,0.070313,0.054805,5.79264e7
1982-04-27,0.068638,0.068638,0.06808,0.06808,0.053064,7.02688e7
1982-04-28,0.065848,0.065848,0.06529,0.06529,0.05089,9.9232e7
1982-04-29,0.06529,0.065848,0.06529,0.06529,0.05089,8.22304e7
1982-04-30,0.065848,0.066406,0.065848,0.065848,0.051325,2.774016e8
1982-05-03,0.06808,0.068638,0.06808,0.06808,0.053064,8.27008e7
1982-05-04,0.070313,0.070871,0.070313,0.070313,0.054805,7.39872e7
1982-05-05,0.070313,0.070313,0.069196,0.069196,0.053934,5.39392e7
1982-05-06,0.071429,0.071987,0.071429,0.071429,0.055675,7.54656e7
1982-05-07,0.072545,0.073103,0.072545,0.072545,0.056544,8.47168e7
1982-05-10,0.071987,0.071987,0.071429,0.071429,0.055675,3.16064e7
1982-05-11,0.069754,0.069754,0.069196,0.069196,0.053934,1.030176e8
1982-05-12,0.06808,0.06808,0.067522,0.067522,0.052629,7.1008e7
1982-05-13,0.06808,0.068638,0.06808,0.06808,0.053064,5.44544e7
